energy_keV,f1_e_atom,f2_e_atom,mu_rho_cm2_g,sigma_rho_cm2_g,mu_rho_tot_cm2_g,mu_rho_K_cm2_g,lambda_nm
2.0807330000000004,24.9156,3.2624,1201.0,3.7056,1204.7,0.0,0.5959
2.224304,24.8752,2.9374,1011.5,3.6336,1015.1,0.0,0.5574
2.377781,24.8294,2.6463,852.45,3.5532,856.0,0.0,0.5214
2.541848,24.7785,2.3855,718.84,3.4653,722.31,0.0,0.4878
2.717235,24.7246,2.1404,603.36,3.3707,606.73,0.0,0.4563
2.9047240000000003,24.6691,1.92,506.29,3.2702,509.56,0.0,0.4268
3.10515,24.612,1.7102,421.86,3.1645,425.02,0.0,0.3993
3.319406,24.5255,1.508,347.98,3.0547,351.03,0.0,0.3735
3.5484449999999996,24.4274,1.331,287.31,2.9414,290.25,0.0,0.3494
3.7932879999999995,24.3202,1.176,237.46,2.8255,240.29,0.0,0.3269
4.0550239999999995,24.2039,1.04,196.45,2.7078,199.16,0.0,0.3058
4.334821,24.0759,0.9207,162.69,2.5891,165.28,0.0,0.286
4.6339239999999995,23.9312,0.81589,134.86,2.47,137.33,0.0,0.2676
4.953664,23.7601,0.72375,111.91,2.3512,114.26,0.0,0.2503
5.2954669999999995,23.5437,0.64266,92.95700000000001,2.2334,95.19,0.0,0.2341
5.660855000000001,23.2388,0.57123,77.292,2.1172,79.40899999999999,0.0,0.219
6.0514529999999995,22.7115,0.50825,64.331,2.003,66.334,0.0,0.2049
6.40822,21.4354,0.46011,54.996,1.907,56.903,0.0,0.1935
6.469004,20.7891,0.45266000000000006,53.597,1.8914,55.488,0.0,0.1917
6.506305,19.9795,0.44818,52.763000000000005,1.8819,54.645,0.0,0.1906
6.532461,18.2218,0.44509,52.18899999999999,1.8753,54.06399999999999,0.0,0.1898
6.571695,20.0165,3.9072,455.4,1.8654,457.27,404.1,0.1887
6.66978,21.641,3.797,436.04,1.8412,437.88,386.7,0.1859
6.9153649999999995,22.9017,3.547,392.88,1.7827,394.66,348.2,0.1793
7.392525,23.8502,3.1829,329.79,1.6773,331.47,292.5,0.1677
7.902609,24.3589,2.8708,278.25,1.5754,279.83,247.1,0.1569
8.44789,24.6957,2.5884,234.69,1.4775,236.17,208.6,0.1468
9.030794,24.9352,2.3192,196.7,1.3836,198.08,175.0,0.1373
9.653919,25.0944,2.0682,164.09,1.2938,165.38,146.2,0.1284
10.320039999999999,25.2022,1.8446,136.9,1.2084,138.11,122.1,0.1201
11.032119999999999,25.2757,1.6453,114.23,1.1273,115.36,102.1,0.1124
11.793339999999999,25.3252,1.4677,95.325,1.0506,96.376,85.28,0.1051
12.60708,25.3579,1.3092,79.543,0.9782,80.521,71.25,0.09834
13.476970000000001,25.4183,1.1631,66.107,0.91014,67.017,59.27,0.092
14.40688,25.424,1.0284,54.675,0.8463200000000001,55.521,49.03,0.08606
15.40095,25.4196,0.9087,45.193999999999996,0.78663,45.981,40.56,0.0805
16.463620000000002,25.4086,0.80299,37.359,0.73097,38.09,33.55,0.07531
17.599610000000002,25.3932,0.70962,30.884,0.67918,31.563000000000002,27.75,0.07045
18.813979999999997,25.3751,0.62716,25.533,0.6311100000000001,26.164,22.96,0.0659
20.11215,25.3554,0.5543100000000001,21.111,0.5866100000000001,21.698,18.99,0.06165
21.499879999999997,25.3349,0.48995,17.455,0.54551,18.000999999999998,15.71,0.057670000000000006
22.98338,25.3143,0.43309,14.433,0.50762,14.940999999999999,13.0,0.05395
24.569229999999997,25.2941,0.38284,11.935,0.47276999999999997,12.408,10.75,0.050460000000000005
26.2645,25.2746,0.33845,9.8703,0.44077,10.311,8.892999999999999,0.04721
28.076759999999997,25.2565,0.29780999999999996,8.1245,0.41144,8.5359,7.325,0.044160000000000005
30.01405,25.2383,0.26044,6.6465,0.38461,7.0311,5.995,0.04131
32.08502,25.22,0.22760999999999998,5.4337,0.3601,5.7938,4.902,0.03864
34.29889,25.2021,0.19892,4.4423,0.33773000000000003,4.78,4.008,0.03615
36.66551,25.1851,0.17386,3.632,0.31735,3.9494,3.278,0.03381
39.19543,25.1691,0.15195,2.9695,0.2988,3.2683,2.68,0.03163
41.89992,25.1541,0.13280999999999998,2.4278,0.28191,2.7097,2.191,0.029589999999999998
44.79101,25.1401,0.11607999999999999,1.985,0.26655999999999996,2.2516,1.7919999999999998,0.02768
47.88159,25.1272,0.10146000000000001,1.623,0.25259000000000004,1.8756,1.465,0.025889999999999996
51.18542,25.1153,0.088683,1.3271,0.2399,1.567,1.198,0.02422
54.717209999999994,25.1044,0.077519,1.0852,0.22835,1.3136,0.9797,0.02266
58.4927,25.0944,0.067762,0.88734,0.21783000000000002,1.1052,0.8011,0.0212
62.5287,25.0853,0.059235,0.7256100000000001,0.20824,0.93385,0.6551,0.01983
66.84318,25.077,0.051782,0.59337,0.19948,0.79285,0.5357,0.01855
