energy_keV,f1_e_atom,f2_e_atom,mu_rho_cm2_g,sigma_rho_cm2_g,mu_rho_tot_cm2_g,mu_rho_K_cm2_g,lambda_nm
2.0807330000000004,33.734,3.7728,795.29,6.1597,801.45,0.0,0.5959
2.224304,32.6163,3.4311,676.58,6.0778,682.66,0.0,0.5574
2.377781,30.5017,3.124,576.26,5.9807,582.24,0.0,0.5214
2.469796,27.5231,2.9632,526.24,5.919,532.16,0.0,0.502
2.5075990000000004,23.709,2.9015,507.52,5.8931,513.41,0.0,0.4944
2.51768,19.403,2.8855,502.69,5.8861,508.58,0.0,0.4925
2.5328009999999996,23.5006,11.137,1928.7,5.8757,1934.6,0.0,0.4895
2.541848,24.869,11.065,1909.3,5.8694,1915.2,0.0,0.4878
2.572598,26.7832,10.825,1845.6,5.8479,1851.4,0.0,0.4819
2.611974,26.6161,10.53,1768.2,5.8201,1774.0,0.0,0.4747
2.622475,24.8332,10.453,1748.3,5.8127,1754.1,0.0,0.4728
2.638225,27.332,14.436,2399.9,5.8015,2405.7,0.0,0.47
2.6776020000000003,29.9784,14.071,2304.9,5.7733,2310.7,0.0,0.463
2.717235,31.2991,13.727,2215.8,5.7448,2221.5,0.0,0.4563
2.80819,32.83,13.02,2033.5,5.6788,2039.2,0.0,0.4415
2.851172,32.718,12.718,1956.5,5.6474,1962.1,0.0,0.4349
2.862634,31.9251,12.64,1936.7,5.6391,1942.3,0.0,0.4331
2.879827,33.1218,14.41,2194.8,5.6265,2200.4,0.0,0.4305
2.9047240000000003,34.0687,14.232999999999999,2149.1,5.6082,2154.7,0.0,0.4268
2.9228099999999997,34.5276,14.106,2116.9,5.5949,2122.5,0.0,0.4242
3.10515,37.1639,12.897,1821.7,5.4607,1827.2,0.0,0.3993
3.319406,38.8104,11.637,1537.7,5.3035,1543.0,0.0,0.3735
3.5484449999999996,39.9027,10.453,1292.1,5.138,1297.2,0.0,0.3494
3.7932879999999995,40.642,9.3804,1084.6,4.9653,1089.6,0.0,0.3269
4.0550239999999995,41.1562,8.4242,911.21,4.7867,916.0,0.0,0.3058
4.334821,41.5188,7.5706,766.02,4.6035,770.62,0.0,0.286
4.6339239999999995,41.7742,6.8064,644.24,4.4169,648.66,0.0,0.2676
4.953664,41.9551,6.1245,542.28,4.2281,546.51,0.0,0.2503
5.2954669999999995,42.2145,5.4907,454.78,4.0382,458.82,0.0,0.2341
5.660855000000001,42.276,4.908,380.28,3.8482,384.13,0.0,0.219
6.0514529999999995,42.3318,4.3807,317.51,3.6592,321.17,0.0,0.2049
6.469004,42.3136,3.9113,265.19,3.472,268.66,0.0,0.1917
6.9153649999999995,42.2721,3.4954,221.7,3.2875,224.99,0.0,0.1793
7.392525,42.2157,3.1265,185.5,3.1066,188.61,0.0,0.1677
7.902609,42.1495,2.7961,155.19,2.9297,158.12,0.0,0.1569
8.44789,42.0778,2.5023,129.92,2.7577,132.68,0.0,0.1468
9.030794,42.0075,2.2363,108.62,2.5909,111.21,0.0,0.1373
9.653919,41.9204,1.9837,90.12700000000001,2.4298,92.557,0.0,0.1284
10.320039999999999,41.8235,1.7606,74.827,2.2748,77.102,0.0,0.1201
11.032119999999999,41.7208,1.5633,62.152,2.1261,64.278,0.0,0.1124
11.793339999999999,41.611,1.384,51.472,1.984,53.456,0.0,0.1051
12.60708,41.4919,1.2244,42.598,1.8485,44.446000000000005,0.0,0.09834
13.476970000000001,41.3594,1.0802,35.156,1.7199,36.876,0.0,0.092
14.40688,41.2086,0.9539200000000001,29.041999999999998,1.5981,30.64,0.0,0.08606
15.40095,41.0305,0.84315,24.013,1.4831,25.496,0.0,0.0805
16.463620000000002,40.8051,0.74588,19.871,1.3747,21.246,0.0,0.07531
17.599610000000002,40.4829,0.66041,16.459,1.273,17.732,0.0,0.07045
18.813979999999997,39.8893,0.58527,13.644,1.1777,14.822000000000001,0.0,0.0659
19.599510000000002,38.9193,0.54374,12.168,1.1224,13.29,0.0,0.06326
19.8995,37.6005,0.52913,11.663,1.1025,12.765999999999998,0.0,0.062310000000000004
19.9795,36.0126,0.5253399999999999,11.533,1.0973,12.63,0.0,0.062060000000000004
20.11215,37.7527,3.6454,79.499,1.0887,80.58800000000001,68.18,0.06165
20.39949,39.0911,3.5517,76.366,1.0706,77.437,65.48,0.060779999999999994
21.499879999999997,40.5117,3.2372,66.041,1.0058,67.047,56.64,0.057670000000000006
22.98338,41.2203,2.904,55.42,0.92865,56.349,47.6,0.05395
24.569229999999997,41.6227,2.6105,46.603,0.8571200000000001,47.46,40.1,0.050460000000000005
26.2645,41.8901,2.3438,39.141,0.79092,39.931999999999995,33.73,0.04721
28.076759999999997,42.0745,2.0896,32.644,0.7297899999999999,33.374,28.18,0.044160000000000005
30.01405,42.1944,1.8604,27.186999999999998,0.6734600000000001,27.86,23.53,0.04131
32.08502,42.2738,1.6566,22.646,0.62164,23.268,19.64,0.03864
34.29889,42.3257,1.4753,18.866,0.57408,19.44,16.39,0.03615
36.66551,42.3582,1.314,15.718,0.53049,16.248,13.68,0.03381
39.19543,42.3775,1.1704,13.097000000000001,0.49061000000000005,13.588,11.42,0.03163
41.89992,42.421,1.037,10.855,0.45419,11.309000000000001,9.475,0.029589999999999998
44.79101,42.4178,0.91661,8.9758,0.42096999999999996,9.3968,7.837999999999999,0.02768
47.88159,42.4073,0.8103,7.4226,0.3907,7.8133,6.484,0.025889999999999996
51.18542,42.3921,0.71637,6.1386,0.36316,6.5018,5.3629999999999995,0.02422
54.717209999999994,42.3741,0.63337,5.077,0.33813000000000004,5.4151,4.437,0.02266
58.4927,42.3543,0.55996,4.1989,0.3154,4.5143,3.67,0.0212
62.5287,42.3337,0.49496,3.4719,0.29475999999999997,3.7667,3.036,0.01983
66.84318,42.3128,0.43732,2.8696,0.27604,3.1456,2.512,0.01855
71.45536,42.292,0.38642,2.3719,0.25905,2.631,2.0780000000000003,0.01735
76.38578000000001,42.2718,0.34147,1.9607,0.24364,2.2043,1.719,0.01623
81.6564,42.2527,0.30134,1.6186,0.22966,1.8483,1.42,0.01518
87.29069,42.2342,0.26504,1.3318,0.21696,1.5488,1.168,0.0142
93.31374,42.216,0.23276999999999998,1.0941,0.20540999999999998,1.2995,0.9597,0.01329
99.75239,42.1984,0.20445,0.89895,0.19491,1.0939,0.7884,0.01243
106.6353,42.1817,0.17958,0.73863,0.18533,0.92396,0.6477,0.01163
113.9931,42.166,0.15774000000000002,0.60693,0.17658,0.78351,0.5321,0.010879999999999999
121.8587,42.1514,0.13856,0.49873999999999996,0.16858,0.66732,0.4371,0.01017
130.2669,42.1378,0.12172000000000001,0.40985,0.16122999999999998,0.57108,0.3591,0.009518
139.2553,42.1253,0.10694000000000001,0.33682,0.15446,0.49128,0.295,0.008903
148.864,42.1137,0.09395,0.27681,0.14822000000000002,0.42503,0.2423,0.008329000000000001
159.1356,42.103,0.082544,0.22751,0.14243,0.36994,0.1991,0.007790999999999999
170.1159,42.0933,0.072525,0.18699000000000002,0.13705,0.32404,0.1635,0.007287999999999999
181.8539,42.0843,0.063725,0.1537,0.13203,0.28573000000000004,0.1343,0.006818
194.4018,42.0762,0.055995,0.12634,0.12732000000000002,0.25366,0.1104,0.006378
207.8156,42.0688,0.049205,0.10385,0.12289000000000001,0.22674,0.09066,0.005966
222.1548,42.062,0.043239,0.08537,0.1187,0.20407,0.07447999999999999,0.005581
237.4835,42.0559,0.037999,0.07017999999999999,0.11474000000000001,0.18492,0.06118,0.005221
253.8699,42.0503,0.033394,0.057695,0.11095999999999999,0.16866,0.05026,0.004884
271.3869,42.0453,0.029348000000000003,0.047432999999999996,0.10735,0.15478,0.04129,0.004569
290.1126,42.0407,0.025794,0.038997000000000004,0.10389000000000001,0.14289000000000002,0.03392,0.004274
310.1304,42.0366,0.022671,0.032063,0.10056,0.13262000000000002,0.027860000000000003,0.003998
331.5294,42.0328,0.019926,0.026362,0.097356,0.12372000000000001,0.02289,0.00374
354.4049,42.0295,0.017514,0.021676,0.09425599999999999,0.11592999999999999,0.0188,0.003498
378.8588,42.0264,0.015394999999999999,0.017823,0.091251,0.10907,0.01545,0.003273
405.0001,42.0237,0.013533000000000002,0.014656,0.08833400000000001,0.10299000000000001,0.01269,0.003061
432.9451,42.0212,0.011895999999999999,0.012051000000000001,0.085498,0.097549,0.01042,0.0028640000000000002
