energy_keV,f1_e_atom,f2_e_atom,mu_rho_cm2_g,sigma_rho_cm2_g,mu_rho_tot_cm2_g,mu_rho_K_cm2_g,lambda_nm
2.0035635,50.6968,30.721999999999998,3728.9,10.06,3738.9,0.0,0.6188
2.0135813000000002,51.131,30.461,3678.8,10.056000000000001,3688.9,0.0,0.6157
2.0236492,51.5135,30.201999999999998,3629.4,10.051,3639.5,0.0,0.6127
2.0337674999999997,51.853,29.945999999999998,3580.8,10.047,3590.8,0.0,0.6096
2.0439363,52.1534,29.691999999999997,3532.7,10.042,3542.8,0.0,0.6066
2.0541560000000003,52.4207,29.461,3487.8,10.038,3497.8,0.0,0.6036
2.0644268,52.6687,29.237,3444.0,10.033,3454.0,0.0,0.6006
2.0747489,52.897,29.016,3401.0,10.027999999999999,3411.0,0.0,0.5976
2.0851227,53.1051,28.799,3358.7,10.023,3368.7,0.0,0.5946
2.0955483,53.2923,28.584,3317.1,10.017000000000001,3327.1,0.0,0.5917
2.106026,53.4572,28.373,3276.2,10.012,3286.2,0.0,0.5887
2.1165562,53.5967,28.164,3235.9,10.006,3245.9,0.0,0.5858
2.1271389,53.7051,27.958000000000002,3196.3,10.001,3206.3,0.0,0.5829
2.1377745999999997,53.7715,27.755,3157.3,9.9946,3167.3,0.0,0.58
2.1484634999999996,53.7716,27.554000000000002,3118.9,9.9886,3128.9,0.0,0.5771
2.1592057999999996,53.6356,27.355999999999998,3081.0,9.9823,3091.0,0.0,0.5742
2.1700017999999996,52.9164,27.160999999999998,3043.8,9.976,3053.8,0.0,0.5714
2.170436,52.8293,27.153000000000002,3042.3,9.9757,3052.3,0.0,0.5712
2.1755642,52.9028,28.982,3239.6,9.9726,3249.5,0.0,0.5699
2.1808519,53.6916,28.875,3219.8,9.9694,3229.8,0.0,0.5685
2.1917561,54.4223,28.658,3179.7,9.9628,3189.6,0.0,0.5657
2.2027148999999997,54.8883,28.443,3140.1,9.9559,3150.1,0.0,0.5629
2.2137284999999998,55.2548,28.23,3101.1,9.949,3111.1,0.0,0.5601
2.2247971,55.5658,28.02,3062.8,9.9418,3072.7,0.0,0.5573
2.2359211,55.8396,27.811999999999998,3024.9,9.9346,3034.9,0.0,0.5545
2.2471007000000003,56.0852,27.607,2987.6,9.9271,2997.6,0.0,0.5518
2.2583362,56.3078,27.404,2950.9,9.9196,2960.8,0.0,0.549
2.2696278999999997,56.5101,27.203000000000003,2914.7,9.9119,2924.6,0.0,0.5463
2.280976,56.6927,27.005,2879.1,9.904,2889.0,0.0,0.5436
2.2923809,56.8603,26.820999999999998,2845.3,9.896,2855.2,0.0,0.5409
2.3038428,57.017,26.64,2812.0,9.8878,2821.9,0.0,0.5382
2.315362,57.1615,26.461,2779.2,9.8795,2789.1,0.0,0.5355
2.3269387999999998,57.2923,26.284000000000002,2746.9,9.8711,2756.8,0.0,0.5328
2.3385735,57.4073,26.11,2715.1,9.8625,2725.0,0.0,0.5302
2.3502664,57.5023,25.938000000000002,2683.8,9.8538,2693.7,0.0,0.5275
2.3620177000000004,57.569,25.768,2653.0,9.8449,2662.8,0.0,0.5249
2.3738278,57.5888,25.6,2622.6,9.8359,2632.4,0.0,0.5223
2.385697,57.5021,25.434,2592.6,9.8267,2602.4,0.0,0.5197
2.3931119,57.262,25.331,2574.1,9.821,2583.9,0.0,0.5181
2.3976254,56.4412,25.27,2563.0,9.8175,2572.8,0.0,0.5171
2.4030879,57.3875,26.372,2668.7,9.8132,2678.5,0.0,0.5159
2.4096136,57.7872,26.28,2652.3,9.808,2662.1,0.0,0.5145
2.4216616,58.2101,26.114,2622.4,9.7984,2632.2,0.0,0.512
2.4337699,58.5158,25.95,2592.9,9.7887,2602.7,0.0,0.5094
2.4459388,58.7724,25.785999999999998,2563.8,9.7789,2573.5,0.0,0.5069
2.4581685,59.0011,25.625,2535.0,9.7689,2544.8,0.0,0.5044
2.4704593,59.2111,25.465,2506.6,9.7587,2516.4,0.0,0.5019
2.4828116000000002,59.4075,25.305999999999997,2478.6,9.7485,2488.4,0.0,0.4994
2.4952257,59.5935,25.148000000000003,2450.9,9.7381,2460.6,0.0,0.4969
2.5077017999999995,59.7708,24.991999999999997,2423.6,9.7275,2433.3,0.0,0.4944
2.5202402999999998,59.9408,24.837,2396.6,9.7168,2406.3,0.0,0.492
2.5328415,60.1056,24.685,2370.1,9.706,2379.8,0.0,0.4895
2.5455057,60.2653,24.53,2343.4,9.6951,2353.1,0.0,0.4871
2.5582333,60.4194,24.375,2317.0,9.684,2326.7,0.0,0.4846
2.5710243999999998,60.5687,24.221,2290.9,9.6728,2300.6,0.0,0.4822
2.5838796000000004,60.7135,24.068,2265.2,9.6614,2274.8,0.0,0.4798
2.5967990000000003,60.8544,23.916,2239.7,9.6499,2249.4,0.0,0.4775
2.6097829,60.9915,23.766,2214.5,9.6383,2224.2,0.0,0.4751
2.6228319,61.1252,23.616,2189.7,9.6266,2199.3,0.0,0.4727
2.635946,61.2558,23.468000000000004,2165.1,9.6147,2174.7,0.0,0.4704
2.6491257000000004,61.3833,23.320999999999998,2140.8,9.6027,2150.4,0.0,0.468
2.6623714,61.5081,23.174,2116.7,9.5906,2126.3,0.0,0.4657
2.6756832000000004,61.6302,23.029,2093.0,9.5783,2102.6,0.0,0.4634
2.6890617000000003,61.7499,22.884,2069.5,9.5659,2079.1,0.0,0.4611
2.7025069999999998,61.8672,22.74,2046.3,9.5534,2055.8,0.0,0.4588
2.7160195,61.9822,22.596999999999998,2023.3,9.5408,2032.8,0.0,0.4565
2.7295996,62.0951,22.455,2000.6,9.528,2010.1,0.0,0.4542
2.7432476,62.2059,22.314,1978.1,9.5151,1987.6,0.0,0.452
2.7569638,62.3149,22.174,1955.9,9.5021,1965.4,0.0,0.4497
2.7707486,62.4219,22.035,1933.9,9.489,1943.4,0.0,0.4475
2.7846024,62.5273,21.896,1912.2,9.4757,1921.7,0.0,0.4452
2.7985254,62.6309,21.758000000000003,1890.7,9.4623,1900.2,0.0,0.443
2.812518,62.7331,21.621,1869.4,9.4488,1878.9,0.0,0.4408
2.8265806,62.8338,21.484,1848.4,9.4352,1857.8,0.0,0.4386
2.8407134999999997,62.9327,21.346999999999998,1827.4,9.4214,1836.8,0.0,0.4365
2.8549171,63.0297,21.21,1806.7,9.4076,1816.1,0.0,0.4343
2.8691917,63.1251,21.074,1786.2,9.3936,1795.6,0.0,0.4321
2.8835376,63.2191,20.939,1765.9,9.3795,1775.3,0.0,0.43
2.8979553,63.3116,20.805,1745.8,9.3652,1755.2,0.0,0.4278
2.9124451000000002,63.4028,20.671,1726.0,9.3509,1735.3,0.0,0.4257
2.9270072999999996,63.493,20.538,1706.4,9.3365,1715.7,0.0,0.4236
2.9416424,63.5823,20.406,1687.0,9.3219,1696.3,0.0,0.4215
2.9563506,63.6712,20.275,1667.8,9.3072,1677.1,0.0,0.4194
2.9711323,63.7602,20.145,1648.9,9.2924,1658.2,0.0,0.4173
2.9859880000000003,63.8504,20.016,1630.1,9.2775,1639.4,0.0,0.4152
3.0009179,63.9454,19.887,1611.5,9.2625,1620.8,0.0,0.4132
3.0159225,64.0414,19.743,1591.9,9.2473,1601.2,0.0,0.4111
3.0310021000000003,64.1313,19.6,1572.5,9.2321,1581.8,0.0,0.4091
3.0461571,64.2174,19.458,1553.4,9.2167,1562.6,0.0,0.407
3.0613879,64.5182,19.315,1534.3,9.2013,1543.5,0.0,0.405
3.0766949,64.5976,19.168,1515.0,9.1857,1524.2,0.0,0.403
3.0920783,64.6741,19.023,1496.1,9.17,1505.2,0.0,0.401
3.1075387,64.7478,18.879,1477.4,9.1542,1486.5,0.0,0.399
3.1230764,64.819,18.736,1458.9,9.1383,1468.0,0.0,0.397
3.1386917999999997,64.8878,18.593,1440.6,9.1223,1449.7,0.0,0.395
3.1543853,65.0964,18.452,1422.5,9.1062,1431.6,0.0,0.3931
3.1701572000000002,65.1611,18.308,1404.4,9.09,1413.5,0.0,0.3911
3.186008,65.2232,18.165,1386.5,9.0737,1395.5,0.0,0.3892
3.201938,65.2829,18.023,1368.8,9.0573,1377.9,0.0,0.3872
3.2179477000000003,65.3402,17.882,1351.4,9.0408,1360.4,0.0,0.3853
3.2340374,65.3954,17.743,1334.2,9.0242,1343.2,0.0,0.3834
3.2502076,65.4485,17.605999999999998,1317.3,9.0074,1326.3,0.0,0.3815
3.2664587000000003,65.4997,17.469,1300.5,8.9906,1309.5,0.0,0.3796
3.2827910000000005,65.549,17.334,1284.0,8.9737,1293.0,0.0,0.3777
3.2992049,65.5966,17.2,1267.8,8.9567,1276.7,0.0,0.3758
3.3157009,65.6425,17.067,1251.7,8.9396,1260.7,0.0,0.3739
3.3322794,65.6868,16.935,1235.9,8.9224,1244.8,0.0,0.3721
3.3489407999999994,65.7295,16.805,1220.3,8.9051,1229.2,0.0,0.3702
3.3656856,65.7708,16.675,1204.8,8.8877,1213.7,0.0,0.3684
3.382514,65.8106,16.547,1189.6,8.8702,1198.5,0.0,0.3665
3.3994265,65.8491,16.42,1174.6,8.8526,1183.5,0.0,0.3647
3.4164237,65.8863,16.294,1159.8,8.8349,1168.7,0.0,0.3629
3.4335058,65.9222,16.17,1145.2,8.8172,1154.1,0.0,0.3611
3.4506733,65.9569,16.046,1130.8,8.7993,1139.6,0.0,0.3593
3.4679267,65.9904,15.924000000000001,1116.6,8.7814,1125.4,0.0,0.3575
3.4852663,66.0228,15.802,1102.5,8.7633,1111.3,0.0,0.3557
3.5026927000000003,66.0541,15.68,1088.6,8.7452,1097.4,0.0,0.354
3.5202061000000002,66.0843,15.56,1074.9,8.727,1083.6,0.0,0.3522
3.5378072,66.1134,15.44,1061.4,8.7087,1070.1,0.0,0.3505
3.5554962,66.1415,15.322000000000001,1048.0,8.6903,1056.7,0.0,0.3487
3.5732737,66.1686,15.205,1034.8,8.6718,1043.5,0.0,0.347
3.59114,66.1948,15.089,1021.8,8.6533,1030.4,0.0,0.3453
3.6090957,66.22,14.974,1009.0,8.6347,1017.6,0.0,0.3435
3.6271412000000005,66.2443,14.86,996.3,8.6159,1004.9,0.0,0.3418
3.6452769,66.2678,14.747,983.81,8.5971,992.41,0.0,0.3401
3.6635032999999995,66.2904,14.635,971.49,8.5783,980.07,0.0,0.3384
3.6818207999999997,66.3122,14.524000000000001,959.33,8.5593,967.89,0.0,0.3367
3.7002299,66.3332,14.415,947.34,8.5403,955.88,0.0,0.3351
3.7187311000000003,66.3535,14.306,935.51,8.5211,944.03,0.0,0.3334
3.7373247000000003,66.3731,14.197000000000001,923.78,8.5019,932.29,0.0,0.3317
3.7560114000000002,66.392,14.089,912.22,8.4827,920.7,0.0,0.3301
3.7747914,66.4102,13.982999999999999,900.8,8.4633,909.27,0.0,0.3285
3.7936654,66.4276,13.877,889.54,8.4439,897.99,0.0,0.3268
3.8126337,66.4445,13.772,878.43,8.4244,886.86,0.0,0.3252
3.8316969,66.4608,13.668,867.47,8.4048,875.88,0.0,0.3236
3.8508553999999995,66.4764,13.565,856.66,8.3852,865.04,0.0,0.322
3.8701095999999997,66.4915,13.463,845.99,8.3655,854.35,0.0,0.3204
3.8894602,66.5061,13.362,835.46,8.3457,843.81,0.0,0.3188
3.9089074999999998,66.6298,13.26,824.94,8.3258,833.27,0.0,0.3172
3.9284519999999996,66.6439,13.155999999999999,814.42,8.3059,822.73,0.0,0.3156
3.9480942999999997,66.6571,13.054,804.04,8.2859,812.33,0.0,0.314
3.9678347,66.6694,12.952,793.81,8.2658,802.07,0.0,0.3125
3.9876739000000003,66.6808,12.850999999999999,783.71,8.2457,791.95,0.0,0.3109
4.0550239999999995,67.1293,12.519,750.78,8.2015,758.98,0.0,0.3058
4.334821,67.1246,11.292,633.46,7.9251,641.39,0.0,0.286
4.6339239999999995,67.0963,10.172,533.81,7.6394,541.45,0.0,0.2676
4.953664,66.9694,9.1701,450.17,7.3464,457.52,0.0,0.2503
5.2954669999999995,66.7626,8.2727,379.91,7.0479,386.96,0.0,0.2341
5.660855000000001,66.5036,7.4733,321.04,6.7458,327.79,0.0,0.219
6.0514529999999995,66.1931,6.7601,271.66,6.4419,278.1,0.0,0.2049
6.469004,65.8226,6.1228,230.17,6.1379,236.31,0.0,0.1917
6.9153649999999995,65.3663,5.5324,194.55,5.8352,200.39,0.0,0.1793
7.392525,64.7554,4.9914,164.2,5.5353,169.74,0.0,0.1677
7.902609,63.8684,4.5094,138.76,5.2396,144.0,0.0,0.1569
8.44789,62.2694,4.0808,117.47,4.9493,122.42,0.0,0.1468
8.764728,60.1186,3.8563,107.0,4.7918,111.79,0.0,0.1415
8.898882,57.1931,3.7678,102.97,4.7275,107.7,0.0,0.1393
8.934656,53.7535,3.7409,101.82,4.7105,106.53,0.0,0.1388
8.988318,57.217,10.431,282.2,4.6853,286.89,0.0,0.1379
9.030794,58.6884,10.321,277.91,4.6655,282.58,0.0,0.1373
9.122472,60.243,10.089,268.95,4.6231,273.57,0.0,0.1359
9.653919,62.2929,8.9588,225.67,4.3891,230.06,0.0,0.1284
9.778636,62.0963,8.7436,217.44,4.3368,221.78,0.0,0.1268
9.928309,60.9185,8.5005,208.21,4.2754,212.49,0.0,0.1249
9.968222,59.2549,8.4382,205.86,4.2592,210.12,0.0,0.1244
10.028089999999999,61.0691,11.720999999999998,284.24,4.2352,288.48,0.0,0.1236
10.177760000000001,62.7204,11.387,272.08,4.176,276.26,0.0,0.1218
10.27667,63.1439,11.175999999999998,264.46,4.1375,268.6,0.0,0.1206
10.320039999999999,63.2436,11.085999999999999,261.22,4.1209,265.34,0.0,0.1201
10.43397,63.1156,10.854000000000001,252.98,4.0776,257.06,0.0,0.1188
10.47591,62.4005,10.772,250.05,4.0618,254.11,0.0,0.1184
10.53883,63.4667,12.356,285.11,4.0384,289.15,0.0,0.1176
10.69613,64.6852,12.065999999999999,274.34,3.9807,278.32,0.0,0.1159
11.032119999999999,65.9637,11.498,253.45,3.8616,257.31,0.0,0.1124
11.793339999999999,67.5511,10.372,213.88,3.6119,217.49,0.0,0.1051
12.60708,68.5201,9.3393,180.15,3.3722,183.52,0.0,0.09834
13.476970000000001,69.1784,8.3938,151.46,3.1428,154.6,0.0,0.092
14.40688,69.6219,7.5242,127.0,2.924,129.92,0.0,0.08606
15.40095,69.9154,6.7398,106.42,2.7159,109.14,0.0,0.0805
16.463620000000002,70.1045,6.0368,89.17,2.5186,91.689,0.0,0.07531
17.599610000000002,70.22,5.4096,74.747,2.3321,77.079,0.0,0.07045
18.813979999999997,70.3448,4.8427,62.595,2.1563,64.751,0.0,0.0659
20.11215,70.3981,4.3363,52.431999999999995,1.991,54.423,0.0,0.06165
21.499879999999997,70.4166,3.879,43.875,1.8359,45.711000000000006,0.0,0.057670000000000006
22.98338,70.3806,3.4684,36.699,1.6909,38.39,0.0,0.05395
24.569229999999997,70.3291,3.104,30.723000000000003,1.5556,32.279,0.0,0.050460000000000005
26.2645,70.2721,2.7802,25.741999999999997,1.4297,27.171999999999997,0.0,0.04721
28.076759999999997,70.2074,2.4723,21.413,1.3128,22.726,0.0,0.044160000000000005
30.01405,70.1192,2.1945,17.78,1.2045,18.984,0.0,0.04131
32.08502,70.0208,1.9495,14.776,1.1043,15.88,0.0,0.03864
34.29889,69.9157,1.7332,12.289000000000001,1.012,13.300999999999998,0.0,0.03615
36.66551,69.8048,1.5421,10.228,0.92696,11.155,0.0,0.03381
39.19543,69.6878,1.3727,8.5168,0.8488600000000001,9.3657,0.0,0.03163
41.89992,69.5608,1.2204,7.083,0.77725,7.8602,0.0,0.029589999999999998
44.79101,69.4188,1.0847,5.889,0.71172,6.6007,0.0,0.02768
47.88159,69.2508,0.96081,4.8798,0.65185,5.5316,0.0,0.025889999999999996
51.18542,69.0346,0.85078,4.0421,0.59725,4.6394,0.0,0.02422
54.717209999999994,68.7183,0.75329,3.3479,0.5475399999999999,3.8954,0.0,0.02266
58.4927,68.089,0.6674800000000001,2.775,0.50234,3.2773,0.0,0.0212
60.10565,67.437,0.6355,2.5712,0.48512,3.0563,0.0,0.020630000000000003
61.02564,66.3087,0.61835,2.4641,0.4758,2.9399,0.0,0.020319999999999998
61.27097,64.9576,0.6139,2.4366,0.47338,2.91,0.0,0.02024
61.63896,66.3231,3.2671,12.89,0.46978000000000003,13.36,10.49,0.02011
62.5287,67.5338,3.196,12.43,0.4613,12.890999999999998,10.13,0.01983
62.55894,67.5565,3.1936,12.414000000000001,0.46102,12.875,10.12,0.019819999999999997
66.84318,68.9414,2.8776,10.469000000000001,0.42408999999999997,10.892999999999999,8.558,0.01855
71.45536,69.4756,2.5819,8.7868,0.39039,9.1772,7.199,0.01735
76.38578000000001,69.7851,2.3152,7.3706,0.35989,7.7305,6.051,0.01623
81.6564,69.9894,2.0735,6.175,0.33233,6.5073,5.08,0.01518
87.29069,70.1221,1.8505,5.1554,0.30741999999999997,5.4628,4.252,0.0142
93.31374,70.2094,1.6518,4.3047,0.28493,4.5896,3.5589999999999997,0.01329
99.75239,70.2663,1.4746,3.5949,0.26463000000000003,3.8595,2.978,0.01243
106.6353,70.3022,1.3166,3.0026,0.24631,3.2489,2.4930000000000003,0.01163
113.9931,70.323,1.1757,2.5081,0.22976,2.7379,2.086,0.010879999999999999
121.8587,70.3335,1.05,2.0954,0.21481999999999998,2.3102,1.746,0.01017
130.2669,70.3634,0.93416,1.7439,0.20131,1.9452,1.455,0.009518
139.2553,70.357,0.8308399999999999,1.4509,0.18909,1.64,1.2109999999999999,0.008903
148.864,70.3456,0.7390100000000001,1.2072,0.17802,1.3852,1.008,0.008329000000000001
159.1356,70.331,0.6574,1.0046,0.16798,1.1726,0.8396,0.007790999999999999
170.1159,70.3144,0.58485,0.83605,0.15884,0.9948899999999999,0.6991,0.007287999999999999
181.8539,70.2967,0.52036,0.69584,0.15050999999999998,0.84635,0.582,0.006818
194.4018,70.2783,0.46302,0.5792,0.14290999999999998,0.72211,0.4846,0.006378
207.8156,70.2598,0.41203,0.48215,0.13593,0.61808,0.4035,0.005966
222.1548,70.2414,0.36668,0.40139,0.12952,0.53091,0.3359,0.005581
237.4835,70.2234,0.32635,0.33419,0.1236,0.45779,0.2797,0.005221
253.8699,70.2059,0.29048,0.27826,0.11812,0.39638,0.2329,0.004884
271.3869,70.1888,0.25909,0.23215999999999998,0.11302000000000001,0.34518000000000004,0.1944,0.004569
290.1126,70.1732,0.23212,0.19457,0.10827,0.30284,0.1631,0.004274
310.1304,70.1589,0.20797,0.16308,0.10380999999999999,0.26689,0.1368,0.003998
331.5294,70.1457,0.18635,0.13669,0.099612,0.2363,0.1148,0.00374
354.4049,70.1335,0.16699,0.11458,0.095648,0.21023000000000003,0.09629,0.003498
378.8588,70.1223,0.14965,0.096057,0.09189,0.18795,0.08077999999999999,0.003273
405.0001,70.1119,0.13412000000000002,0.08053099999999999,0.088313,0.16884000000000002,0.06777000000000001,0.003061
432.9451,70.1023,0.1202,0.067518,0.084897,0.15242,0.05686,0.0028640000000000002
